emisor,emisor_key,fecha,E_market,sigma_E,DP,dp_metodo,dp_proxy,num_acciones,close,pasivo_corriente,pasivo_no_corriente,pasivo_total,patrimonio,activo_total,ingreso_neto,eps,V_A,sigma_A,DD,PD
Cementos Argos,CEMARGOS,2021-03-31,332091559.735906,0.3977129225479659,6609260623.5,std+0.5*ltd,False,86824.35416666667,3824.866455078125,2896511698.0,7425497851.0,10322009549.0,9129037980.0,19451047529.0,4167569.0,48.0,6618803176.513263,0.020055328859241564,2.55501500198306,0.0053091610716044565
Cementos Argos,CEMARGOS,2021-06-30,6306215353.741148,0.3272612653349098,6286289198.5,std+0.5*ltd,False,1568179.6214285714,4021.3603515625,3015736072.0,6541106253.0,9556842325.0,9394806640.0,18951648965.0,219545147.0,140.0,12285915839.595657,0.16798037876766508,4.202716471338172,1.3186541995853775e-05
Cementos Argos,CEMARGOS,2021-09-30,3718752905.662791,0.2560423798761577,6269950684.5,std+0.5*ltd,False,827880.1860465116,4491.8974609375,3033080233.0,6473740903.0,9506821136.0,9544646064.0,19051467200.0,71197696.0,86.0,9682914428.378902,0.0983338909243967,4.878884201780224,5.334383770306809e-07
Cementos Argos,CEMARGOS,2021-12-31,20693104265.189323,0.21001300093051714,6424834579.5,std+0.5*ltd,False,4444657.670103093,4655.72509765625,3484671611.0,5880325937.0,9364997548.0,10204805247.0,19569802795.0,431131794.0,97.0,26804595964.759396,0.1621296933934032,9.037576217900998,8.009201111581836e-20
Ecopetrol,ECOPETROL,2017-03-31,2.8616935448263748e+16,0.38480753515715826,46081050425.0,std+0.5*ltd,False,49879784962790.695,573.7180998196243,17080957730.7,58000185388.6,75081143119.3,45416400908.9,120497544028.2,1072415376.7,2.15e-05,2.8616979281914824e+16,0.38480694573368834,34.60195020876825,1.180730343338456e-262
Ecopetrol,ECOPETROL,2017-06-30,2.4998652768779908e+16,0.3650097140612124,41614319346.45,std+0.5*ltd,False,41101640619136.96,608.2154481478414,14512682789.2,54203273114.5,68715955903.7,46978412621.6,115694368525.3,2190717445.0,5.33e-05,2.499869235354495e+16,0.3650091360780297,36.408058331332974,1.5869907059693076e-290
Ecopetrol,ECOPETROL,2017-09-30,2952051847326.3726,0.318544656968606,42258882613.4,std+0.5*ltd,False,4845894465.894465,609.186161213991,16151645327.0,52214474572.8,68366119899.8,47902341603.7,116268461503.5,-376526.0,7.77e-05,2992249739914.7603,0.31426532702678317,13.557285896540295,3.5870933360181335e-42
Ecopetrol,ECOPETROL,2017-12-31,3.9455316514179016e+16,0.2908572051632229,43869919055.4,std+0.5*ltd,False,41120570500000.0,959.5031400203704,16846610698.2,54046616714.4,70893227412.6,49781305417.7,120674532830.3,6620411850.5,0.000161,3.945535824453687e+16,0.29085689753516436,47.16117375406865,0.0
Ecopetrol,ECOPETROL,2018-03-31,4.881791234221533e+16,0.3403986271025366,,sin_dato,True,41113267988993.71,1187.4004361629486,,,,,,2614803844.1,6.36e-05,,,,
Ecopetrol,ECOPETROL,2018-06-30,5.6430892799845784e+16,0.3605568631691419,44101230036.25,std+0.5*ltd,False,41113948103217.16,1372.5486216545105,18857029562.6,50488400947.3,69345430509.9,52237740466.9,121583170976.8,6134201057.0,0.0001492,5.643093475023345e+16,0.3605565951335289,38.95932023151915,0.0
Ecopetrol,ECOPETROL,2018-09-30,5733601971101544.0,0.3910693781342695,45327478662.45,std+0.5*ltd,False,3146542041993.5396,1822.1914389133453,21942867936.3,46769221452.3,68712089388.6,55169874921.5,123881964310.1,681855660.5,0.0002167,5733645087932986.0,0.39106643730479707,29.973122182139043,1.0995346413542901e-197
Ecopetrol,ECOPETROL,2018-12-31,4.805422007523847e+16,0.4346962772408633,42380402256.35,std+0.5*ltd,False,41111366519388.12,1168.8791724443436,17824622248.8,49111560015.1,66936182263.9,59304438015.8,126240620279.7,11556405128.6,0.0002811,4.805426038872412e+16,0.4346959125672216,31.968727197055465,1.4838332240800045e-224
Ecopetrol,ECOPETROL,2019-03-31,68277779390.52615,0.41722601252164165,51145539219.5,std+0.5*ltd,False,44017735.203125,1551.1424900770187,26783928348.0,48723221743.0,75507150091.0,52667243391.0,128174393482.0,2817135053.0,64.0,116928203986.32083,0.24365460698319774,3.4770573527348643,0.00025347468214752657
Ecopetrol,ECOPETROL,2019-06-30,103257514381.54086,0.40780726597655037,44038084600.5,std+0.5*ltd,False,72461997.6627907,1424.9885141458594,19892652282.0,48290864637.0,68183516919.0,56934296645.0,125117813564.0,6231731799.0,86.0,145147792339.14648,0.29011370895603256,4.138427944200525,1.74846830168701e-05
Ecopetrol,ECOPETROL,2019-09-30,191871703937.92084,0.39328648256636983,44247825804.5,std+0.5*ltd,False,135922507.5882353,1411.625692774728,18863212721.0,50769226167.0,69632438888.0,61363623323.0,130996062211.0,9242730516.0,68.0,233961537520.9937,0.3225339940637961,5.157088673888873,1.2540951994061353e-07
Ecopetrol,ECOPETROL,2019-12-31,73846238250.02722,0.33353410172710646,48423097037.5,std+0.5*ltd,False,45038818.13354037,1639.6131450668327,21742298513.0,53361597049.0,75103895562.0,60344122106.0,135448017668.0,14502499439.0,322.0,119907708160.49512,0.2054101684386794,4.555026536720525,2.618948277052281e-06
Ecopetrol,ECOPETROL,2020-03-31,6925979100.384421,0.6673678410724725,59532782529.0,std+0.5*ltd,False,7166385.223880597,966.4536421102414,28911356435.0,61242852188.0,90154208623.0,56379927744.0,146534136367.0,480147810.0,67.0,63398320969.918976,0.07834245180296937,1.402068455403669,0.0804474028633076
Ecopetrol,ECOPETROL,2020-06-30,10606466817.01302,0.7395944789157168,59065859594.5,std+0.5*ltd,False,9307903.773809524,1139.5118680596352,26618636579.0,64894446031.0,91513082610.0,55636719664.0,147149802274.0,781863917.0,84.0,66428427385.74678,0.1293417980793345,1.2301309745266877,0.10932403133069879
Ecopetrol,ECOPETROL,2020-09-30,8950531774.830914,0.7437934418938391,55216103314.5,std+0.5*ltd,False,8560978.075555556,1045.503410455829,21324712125.0,67782782379.0,89107494504.0,57173101202.0,146280595706.0,1926220067.0,225.0,61142037395.85862,0.11995697798467896,1.206683980012948,0.11377693545475104
Ecopetrol,ECOPETROL,2020-12-31,49717504474.669975,0.7573890097159808,50940146234.0,std+0.5*ltd,False,41172601.73170732,1207.5385665118695,18282443130.0,65315406208.0,83597849338.0,55819270853.0,139417120191.0,1688076671.0,41.0,97770276637.5367,0.3946430158827899,1.581423439965752,0.056890625732331564
Ecopetrol,ECOPETROL,2021-03-31,1344541220987.1082,0.49951542912346886,54371918050.5,std+0.5*ltd,False,1028641681.3333334,1307.1035768687725,19963176308.0,68817483485.0,88780659793.0,58151920036.0,146932579829.0,3085925044.0,3.0,1396261389303.221,0.4810124308537752,6.61109571364346,1.9074286042520942e-11
Ecopetrol,ECOPETROL,2021-06-30,67578429905.54692,0.38153028046578674,53994404204.0,std+0.5*ltd,False,44559998.024096385,1516.571653997898,19329668621.0,69329471166.0,88659139787.0,62595113595.0,151254253382.0,7396959672.0,166.0,118939286597.94434,0.21678369785956522,3.765205470468724,8.320609000187652e-05
Ecopetrol,ECOPETROL,2021-09-30,190995072852.89233,0.3786844182176132,87663392522.5,std+0.5*ltd,False,126016005.07526882,1515.6413880825044,27880970015.0,119564845015.0,147445815030.0,93787891899.0,241233706929.0,11719488472.0,93.0,274383046171.2875,0.2635985678750694,4.38651325202907,5.759107523939652e-06
Ecopetrol,ECOPETROL,2021-12-31,110934613.00306328,0.3466763336938271,90373377071.5,std+0.5*ltd,False,76796.68292682926,1444.5234973073007,30248731250.0,120249291643.0,150498022893.0,93752071300.0,244250094193.0,-3148664.0,41.0,86076727737.40923,0.0004476814325243207,2.879857377026436,0.001989275523722073
Grupo Nutresa,GRUPONUTRESA,2017-03-31,8511524931.258809,0.13350970959510786,3799400286.5,std+0.5*ltd,False,460121.3874743734,18498.43359375,2077402030.0,3443996513.0,5521398543.0,8314694624.0,13836093167.0,139149910.0,302.42,12125626279.23405,0.09371649724435233,12.86952134347489,3.340746041244052e-38
Grupo Nutresa,GRUPONUTRESA,2017-06-30,9370312126.311327,0.11585792829735055,3705653922.5,std+0.5*ltd,False,465114.36666666664,20146.25390625,1982580490.0,3446146865.0,5428727355.0,8645030872.0,14073758227.0,97674017.0,210.0,12895239174.409815,0.08418804302663573,15.363875756365715,1.4297802862894423e-53
Grupo Nutresa,GRUPONUTRESA,2017-09-30,9563033630.058897,0.10914756132465514,3769254633.5,std+0.5*ltd,False,464375.7305699482,20593.310546875,2129103360.0,3280302547.0,5409405907.0,8800441728.0,14209847635.0,89624516.0,193.0,13148459545.879751,0.07938434125643837,16.32911954248273,3.063103745009041e-60
Grupo Nutresa,GRUPONUTRESA,2017-12-31,9973704309.90145,0.09976055269745322,3657128143.5,std+0.5*ltd,False,464775.9518072289,21459.166015625,1954960255.0,3404335777.0,5359296032.0,8950180144.0,14309476176.0,424340444.0,913.0,13452472209.16832,0.07396278088711646,18.249036268008883,1.0529578240586676e-74
Grupo Nutresa,GRUPONUTRESA,2018-03-31,9170182332.899292,0.09073050606700314,3707060286.5,std+0.5*ltd,False,460123.45800000033,19929.830078125,2065944834.0,3282230905.0,5348175739.0,8220208751.0,13568384490.0,120866871.0,262.68356654835,12696447155.81614,0.06553134696500547,19.51639782201186,3.9830145345823907e-85
Grupo Nutresa,GRUPONUTRESA,2018-06-30,18836033707.823612,0.09999617744577771,3498248785.0,std+0.5*ltd,False,907917.3925925926,20746.41796875,1757704777.0,3481088016.0,5238792793.0,8456794832.0,13695587625.0,245137696.0,270.0,22163670886.339485,0.08498282521344826,22.270158243085422,3.597336804883394e-110
Grupo Nutresa,GRUPONUTRESA,2018-09-30,23957960884.29656,0.11667005087809766,3550561614.5,std+0.5*ltd,False,1261008.8267973857,18999.04296875,1903110067.0,3294903095.0,5198013162.0,8154368171.0,13352381333.0,385868701.0,306.0,27335359565.51172,0.10225497523116364,20.398491607440974,8.622673800201019e-93
Grupo Nutresa,GRUPONUTRESA,2018-12-31,7084801466.047131,0.15169067729105717,3615848654.5,std+0.5*ltd,False,382702.1639344262,18512.572265625,2042730079.0,3146237151.0,5188967230.0,8334729950.0,13523697180.0,420206976.0,1098.0,10524303100.748846,0.10211586672954097,10.90082067503794,5.711118443902157e-28
Grupo Nutresa,GRUPONUTRESA,2019-03-31,9401091515.84634,0.16317281740341935,4260674769.0,std+0.5*ltd,False,460123.4579999998,20431.671875,2070534886.0,4380279766.0,6450814652.0,8574200858.0,15025015510.0,174436631.0,379.108319663198,13453970724.346922,0.114018576429041,10.46624733347872,6.171996429289807e-26
