fecha,close,emisor
2016-07-14,604.3795907735824,ECOPETROL
2016-07-15,599.8057102580788,ECOPETROL
2016-07-18,600.3023024082183,ECOPETROL
2016-07-19,590.8558340072632,ECOPETROL
2016-07-20,567.6852645303646,ECOPETROL
2016-07-21,577.2347473074566,ECOPETROL
2016-07-22,581.9380653350963,ECOPETROL
2016-07-25,555.6934954055527,ECOPETROL
2016-07-26,581.1232495784759,ECOPETROL
2016-07-27,574.740611076355,ECOPETROL
2016-07-28,552.0125061898231,ECOPETROL
2016-07-29,560.5203605593415,ECOPETROL
2016-08-01,529.5065074324608,ECOPETROL
2016-08-02,514.3683339113486,ECOPETROL
2016-08-03,530.5457930446195,ECOPETROL
2016-08-04,536.2878920674324,ECOPETROL
2016-08-05,536.8886298238533,ECOPETROL
2016-08-08,542.1455600738525,ECOPETROL
2016-08-09,535.5343971252441,ECOPETROL
2016-08-10,523.6987382041145,ECOPETROL
2016-08-11,531.6543721497059,ECOPETROL
2016-08-12,512.7242184705013,ECOPETROL
2016-08-15,536.0931973980944,ECOPETROL
2016-08-16,544.1367918049975,ECOPETROL
2016-08-17,569.9294783459045,ECOPETROL
2016-08-18,578.8334663998685,ECOPETROL
2016-08-19,572.0468994379044,ECOPETROL
2016-08-22,557.7701563627604,ECOPETROL
2016-08-23,572.7471496708458,ECOPETROL
2016-08-24,571.6546617274289,ECOPETROL
2016-08-25,572.5797522748471,ECOPETROL
2016-08-26,561.5677971150202,ECOPETROL
2016-08-29,554.0118921770336,ECOPETROL
2016-08-30,559.2931497352431,ECOPETROL
2016-08-31,554.3864444577775,ECOPETROL
2016-09-01,543.3393753992277,ECOPETROL
2016-09-02,570.1975092053414,ECOPETROL
2016-09-06,574.6690716266633,ECOPETROL
2016-09-07,587.2013837508566,ECOPETROL
2016-09-08,598.815790790238,ECOPETROL
2016-09-09,564.2623590946198,ECOPETROL
2016-09-12,561.1927936792374,ECOPETROL
2016-09-13,559.00684684515,ECOPETROL
2016-09-14,549.2304802763276,ECOPETROL
2016-09-15,543.6399978306843,ECOPETROL
2016-09-16,522.1628366410732,ECOPETROL
2016-09-19,524.748036004894,ECOPETROL
2016-09-20,520.8634766876697,ECOPETROL
2016-09-21,532.6460775128041,ECOPETROL
2016-09-22,531.9109738101718,ECOPETROL
2016-09-23,505.1787518132187,ECOPETROL
2016-09-26,518.6109166741604,ECOPETROL
2016-09-27,502.54269551810575,ECOPETROL
2016-09-28,534.8159937953926,ECOPETROL
2016-09-29,536.2525108993461,ECOPETROL
2016-09-30,535.798341421556,ECOPETROL
2016-10-03,551.0680101126433,ECOPETROL
2016-10-04,535.8205779781099,ECOPETROL
2016-10-05,567.6570425033569,ECOPETROL
2016-10-06,571.8810118717869,ECOPETROL
2016-10-07,552.9958628012479,ECOPETROL
2016-10-10,580.9127336081292,ECOPETROL
2016-10-11,574.5944770686677,ECOPETROL
2016-10-12,561.8215881620126,ECOPETROL
2016-10-13,560.0239790681517,ECOPETROL
2016-10-14,563.6165957822116,ECOPETROL
2016-10-17,556.9293507827067,ECOPETROL
2016-10-18,580.201655960083,ECOPETROL
2016-10-19,590.573112688784,ECOPETROL
2016-10-20,580.6026363372803,ECOPETROL
2016-10-21,572.1069709748961,ECOPETROL
2016-10-24,580.9249632891297,ECOPETROL
2016-10-25,577.5283008857048,ECOPETROL
2016-10-26,578.4209974989033,ECOPETROL
2016-10-27,578.8401435296022,ECOPETROL
2016-10-28,553.4600450754166,ECOPETROL
2016-10-31,552.0920639008953,ECOPETROL
2016-11-01,569.0038457214832,ECOPETROL
2016-11-02,566.0980828225613,ECOPETROL
2016-11-03,561.8183580189943,ECOPETROL
2016-11-04,553.2542724769767,ECOPETROL
2016-11-07,578.3234522594576,ECOPETROL
2016-11-08,571.1063268187805,ECOPETROL
2016-11-09,567.2464469228173,ECOPETROL
2016-11-10,523.0303747702856,ECOPETROL
2016-11-11,525.4750020065694,ECOPETROL
2016-11-14,538.3807288259268,ECOPETROL
2016-11-15,562.0109221100807,ECOPETROL
2016-11-16,541.1026401831652,ECOPETROL
2016-11-17,549.2235043148627,ECOPETROL
2016-11-18,554.2513153433799,ECOPETROL
2016-11-21,568.7532422894146,ECOPETROL
2016-11-22,566.8232756406069,ECOPETROL
2016-11-23,565.0255489200354,ECOPETROL
2016-11-25,549.1831967790989,ECOPETROL
2016-11-28,551.9263831044198,ECOPETROL
2016-11-29,524.2710245579656,ECOPETROL
2016-11-30,568.7369624376297,ECOPETROL
2016-12-01,560.1336463882005,ECOPETROL
2016-12-02,560.5948681437701,ECOPETROL
2016-12-05,561.5482138070278,ECOPETROL
2016-12-06,564.1353955837316,ECOPETROL
2016-12-07,555.5063736426673,ECOPETROL
2016-12-08,558.8406814813613,ECOPETROL
2016-12-09,559.5584735650394,ECOPETROL
2016-12-12,579.7340018153191,ECOPETROL
2016-12-13,587.2997231602669,ECOPETROL
2016-12-14,573.8560533778975,ECOPETROL
2016-12-15,566.5058500780403,ECOPETROL
2016-12-16,590.5851876944304,ECOPETROL
2016-12-19,589.8195059141174,ECOPETROL
2016-12-20,591.1100678386283,ECOPETROL
2016-12-21,595.643372118473,ECOPETROL
2016-12-22,576.0946174085141,ECOPETROL
2016-12-23,567.6661591892655,ECOPETROL
2016-12-27,582.3362013866165,ECOPETROL
2016-12-28,580.0488471566001,ECOPETROL
2016-12-29,587.7719230533345,ECOPETROL
2016-12-30,580.149269134659,ECOPETROL
2017-01-03,592.0841171538981,ECOPETROL
2017-01-04,592.7280775627296,ECOPETROL
2017-01-05,597.6286894535413,ECOPETROL
2017-01-06,594.6480368567048,ECOPETROL
2017-01-09,576.2675035301421,ECOPETROL
2017-01-10,585.0014769060654,ECOPETROL
2017-01-11,593.4054405758798,ECOPETROL
2017-01-12,604.6914578741532,ECOPETROL
2017-01-13,588.0548477922682,ECOPETROL
2017-01-17,598.6208726668963,ECOPETROL
2017-01-18,587.9398423314094,ECOPETROL
2017-01-19,597.4881131231784,ECOPETROL
2017-01-20,599.7630524218082,ECOPETROL
2017-01-23,604.3778567910194,ECOPETROL
2017-01-24,602.1579152703285,ECOPETROL
2017-01-25,597.1354528069496,ECOPETROL
2017-01-26,591.1403218984603,ECOPETROL
2017-01-27,597.9958546335808,ECOPETROL
2017-01-30,589.3641704123235,ECOPETROL
2017-01-31,592.4841831922531,ECOPETROL
2017-02-01,601.6028036057949,ECOPETROL
2017-02-02,597.7184648394584,ECOPETROL
2017-02-03,588.6559043126065,ECOPETROL
2017-02-06,587.6446033596992,ECOPETROL
2017-02-07,581.0768373310566,ECOPETROL
2017-02-08,585.8581766588555,ECOPETROL
2017-02-09,582.7731613965938,ECOPETROL
2017-02-10,593.1255744965281,ECOPETROL
2017-02-13,594.6106558561326,ECOPETROL
2017-02-14,590.324498986738,ECOPETROL
2017-02-15,588.3576838341542,ECOPETROL
2017-02-16,571.1643426642637,ECOPETROL
2017-02-17,578.8506744921208,ECOPETROL
2017-02-21,580.7384808784467,ECOPETROL
2017-02-22,562.9346942126751,ECOPETROL
2017-02-23,576.1058095260407,ECOPETROL
2017-02-24,566.9644162535667,ECOPETROL
2017-02-27,573.0797711640596,ECOPETROL
2017-02-28,569.1374405687209,ECOPETROL
2017-03-01,564.2639626926975,ECOPETROL
2017-03-02,563.7370612306113,ECOPETROL
2017-03-03,569.7988301217556,ECOPETROL
2017-03-06,564.3410136237071,ECOPETROL
2017-03-07,568.0760386304755,ECOPETROL
2017-03-08,542.6344322567107,ECOPETROL
2017-03-09,562.3800327549282,ECOPETROL
2017-03-10,569.4206438541412,ECOPETROL
2017-03-13,566.1822592594078,ECOPETROL
2017-03-14,556.5236944814212,ECOPETROL
2017-03-15,574.9394191654428,ECOPETROL
2017-03-16,563.9372515482595,ECOPETROL
2017-03-17,555.2329623162747,ECOPETROL
2017-03-20,569.6859625825716,ECOPETROL
2017-03-21,568.9913282472756,ECOPETROL
2017-03-22,564.6431307581457,ECOPETROL
2017-03-23,566.390147591487,ECOPETROL
2017-03-24,562.5180197579496,ECOPETROL
2017-03-27,562.4753739356995,ECOPETROL
2017-03-28,571.7413583867601,ECOPETROL
2017-03-29,580.5067889690399,ECOPETROL
2017-03-30,578.2429796989076,ECOPETROL
2017-03-31,573.7180998196243,ECOPETROL
2017-04-03,581.9710913070012,ECOPETROL
2017-04-04,587.1728328890516,ECOPETROL
2017-04-05,582.1184785251971,ECOPETROL
2017-04-06,584.3810702878982,ECOPETROL
2017-04-07,591.2804832366179,ECOPETROL
2017-04-10,601.2878126646392,ECOPETROL
2017-04-11,604.2470633983612,ECOPETROL
2017-04-12,596.4591400819306,ECOPETROL
2017-04-13,575.4134115681285,ECOPETROL
2017-04-17,593.4756451891211,ECOPETROL
2017-04-18,590.5941017210483,ECOPETROL
2017-04-19,588.3586877167224,ECOPETROL
2017-04-20,591.487728873681,ECOPETROL
2017-04-21,569.0440490578127,ECOPETROL
2017-04-24,592.6464631557465,ECOPETROL
2017-04-25,600.2902249752951,ECOPETROL
2017-04-26,584.8592082679679,ECOPETROL
2017-04-27,585.6284578442574,ECOPETROL
2017-04-28,591.0288208165497,ECOPETROL
2017-05-01,587.0710476189852,ECOPETROL
2017-05-02,583.5404259473086,ECOPETROL
2017-05-03,593.1549761050846,ECOPETROL
2017-05-04,577.7889021635056,ECOPETROL
2017-05-05,596.5930184854078,ECOPETROL
2017-05-08,606.7904683470726,ECOPETROL
2017-05-09,606.2444418132305,ECOPETROL
2017-05-10,607.2174422383308,ECOPETROL
2017-05-11,598.2681192267628,ECOPETROL
2017-05-12,635.5530602875631,ECOPETROL
2017-05-15,651.7926087832893,ECOPETROL
2017-05-16,628.0175104054622,ECOPETROL
2017-05-17,605.0330087542534,ECOPETROL
2017-05-18,618.5553242876194,ECOPETROL
2017-05-19,627.2076874732971,ECOPETROL
2017-05-22,627.2381805820623,ECOPETROL
2017-05-23,624.3022567001753,ECOPETROL
2017-05-24,619.5925708389608,ECOPETROL
2017-05-25,609.4207535326481,ECOPETROL
2017-05-26,608.4343113670475,ECOPETROL
2017-05-30,600.5427748501301,ECOPETROL
2017-05-31,585.5348556518554,ECOPETROL
2017-06-01,585.6217746421462,ECOPETROL
2017-06-02,569.933351714164,ECOPETROL
2017-06-05,606.1927013993263,ECOPETROL
2017-06-06,615.3984188451898,ECOPETROL
2017-06-07,603.6734710836724,ECOPETROL
2017-06-08,590.8741464282502,ECOPETROL
2017-06-09,599.8222676217556,ECOPETROL
2017-06-12,596.690776412288,ECOPETROL
2017-06-13,601.5192804872989,ECOPETROL
2017-06-14,587.2134863376617,ECOPETROL
2017-06-15,593.2460844322574,ECOPETROL
2017-06-16,596.9302956581116,ECOPETROL
2017-06-19,590.7714837609761,ECOPETROL
2017-06-20,581.0383475024661,ECOPETROL
2017-06-21,570.6628304352053,ECOPETROL
2017-06-22,588.7839172815584,ECOPETROL
2017-06-23,588.4124025556375,ECOPETROL
2017-06-26,588.3578829415201,ECOPETROL
2017-06-27,589.1284383645834,ECOPETROL
2017-06-28,589.6020632074681,ECOPETROL
2017-06-29,597.2567902097246,ECOPETROL
2017-06-30,608.2154481478414,ECOPETROL
2017-07-03,624.7458860801999,ECOPETROL
2017-07-05,599.2590302854776,ECOPETROL
2017-07-06,605.6753079354763,ECOPETROL
2017-07-07,596.3174277019455,ECOPETROL
2017-07-10,595.8552956709085,ECOPETROL
2017-07-11,605.0997584425379,ECOPETROL
2017-07-12,611.4883467674256,ECOPETROL
2017-07-13,612.3528037760407,ECOPETROL
2017-07-14,615.1562829136849,ECOPETROL
2017-07-17,607.609351015091,ECOPETROL
2017-07-18,609.3333991138963,ECOPETROL
2017-07-19,614.8929289340973,ECOPETROL
2017-07-20,617.7243841357238,ECOPETROL
2017-07-21,590.0964984363236,ECOPETROL
2017-07-24,603.2272143702867,ECOPETROL
2017-07-25,616.0872509024106,ECOPETROL
2017-07-26,609.5220521670999,ECOPETROL
2017-07-27,614.5136102126213,ECOPETROL
2017-07-28,616.6505313098605,ECOPETROL
2017-07-31,612.8173460304737,ECOPETROL
2017-08-01,600.396047342266,ECOPETROL
2017-08-02,604.1596362741199,ECOPETROL
2017-08-03,607.7093389618501,ECOPETROL
2017-08-04,598.5706424500561,ECOPETROL
2017-08-07,599.871910713613,ECOPETROL
2017-08-08,599.5221534848213,ECOPETROL
2017-08-09,602.5182484699878,ECOPETROL
2017-08-10,600.5950467470568,ECOPETROL
2017-08-11,591.2620361754962,ECOPETROL
2017-08-14,596.9196785893291,ECOPETROL
2017-08-15,588.4879414439201,ECOPETROL
2017-08-16,592.5268928958831,ECOPETROL
2017-08-17,583.6291762682929,ECOPETROL
2017-08-18,603.9435613811947,ECOPETROL
2017-08-21,592.8746895462275,ECOPETROL
2017-08-22,601.8042137267242,ECOPETROL
2017-08-23,602.8221046209335,ECOPETROL
2017-08-24,598.9452837626217,ECOPETROL
2017-08-25,593.9103392958641,ECOPETROL
2017-08-28,588.8670948326587,ECOPETROL
2017-08-29,591.4781871974468,ECOPETROL
2017-08-30,590.1166006356477,ECOPETROL
2017-08-31,597.2851565461024,ECOPETROL
2017-09-01,595.4813129232498,ECOPETROL
2017-09-05,600.5569593727996,ECOPETROL
2017-09-06,603.9347752701608,ECOPETROL
2017-09-07,603.069997360633,ECOPETROL
2017-09-08,593.3627220660215,ECOPETROL
2017-09-11,593.0138112902641,ECOPETROL
2017-09-12,590.337716485234,ECOPETROL
2017-09-13,598.3075166106224,ECOPETROL
2017-09-14,599.0735119576333,ECOPETROL
2017-09-15,593.981934175326,ECOPETROL
2017-09-18,602.2377361119841,ECOPETROL
2017-09-19,602.7714369770489,ECOPETROL
2017-09-20,603.6080760584388,ECOPETROL
2017-09-21,607.4079130172729,ECOPETROL
2017-09-22,604.44735049624,ECOPETROL
2017-09-25,613.6002256152918,ECOPETROL
2017-09-26,616.1433640122414,ECOPETROL
2017-09-27,615.2625299475621,ECOPETROL
2017-09-28,615.9926748116326,ECOPETROL
2017-09-29,609.186161213991,ECOPETROL
2017-10-02,616.487460996781,ECOPETROL
2017-10-03,619.7464851887896,ECOPETROL
2017-10-04,617.6518240571022,ECOPETROL
2017-10-05,616.9785899098497,ECOPETROL
2017-10-06,601.1781482459453,ECOPETROL
2017-10-09,601.5128571891051,ECOPETROL
2017-10-10,617.4920151397353,ECOPETROL
2017-10-11,618.5762876272202,ECOPETROL
2017-10-12,617.3016654968262,ECOPETROL
2017-10-13,626.2579147756799,ECOPETROL
2017-10-16,634.1120504430728,ECOPETROL
2017-10-17,646.2589396834373,ECOPETROL
2017-10-18,645.276050066948,ECOPETROL
2017-10-19,642.2470366477967,ECOPETROL
2017-10-20,641.0351138353348,ECOPETROL
2017-10-23,638.1828900930471,ECOPETROL
2017-10-24,634.2290173805668,ECOPETROL
2017-10-25,652.7977422143449,ECOPETROL
2017-10-26,690.6017696400638,ECOPETROL
2017-10-27,714.0845908550546,ECOPETROL
2017-10-30,716.3759973578271,ECOPETROL
2017-10-31,741.492382325494,ECOPETROL
2017-11-01,767.5504440307617,ECOPETROL
2017-11-02,748.9792338292289,ECOPETROL
2017-11-03,739.4129610643838,ECOPETROL
2017-11-06,792.2009062864818,ECOPETROL
2017-11-07,800.2278708176979,ECOPETROL
2017-11-08,765.1655267260387,ECOPETROL
2017-11-09,787.4484097322566,ECOPETROL
2017-11-10,796.258977508545,ECOPETROL
2017-11-13,784.0938872337341,ECOPETROL
2017-11-14,758.1536558151129,ECOPETROL
2017-11-15,772.2624310255051,ECOPETROL
2017-11-16,764.0026614047704,ECOPETROL
2017-11-17,761.6780304468296,ECOPETROL
2017-11-20,760.799447631836,ECOPETROL
2017-11-21,754.954709692311,ECOPETROL
2017-11-22,767.0660081281094,ECOPETROL
2017-11-24,752.8914721750422,ECOPETROL
2017-11-27,769.4257474114245,ECOPETROL
2017-11-28,755.1654802380363,ECOPETROL
2017-11-29,761.9076230240171,ECOPETROL
2017-11-30,752.7964048625145,ECOPETROL
2017-12-01,770.9547154592758,ECOPETROL
2017-12-04,782.0273795127869,ECOPETROL
2017-12-05,781.2246148586273,ECOPETROL
2017-12-06,763.4568454933469,ECOPETROL
2017-12-07,787.1232557296753,ECOPETROL
2017-12-08,791.4915999412536,ECOPETROL
2017-12-11,823.41831407547,ECOPETROL
2017-12-12,827.2893808478723,ECOPETROL
2017-12-13,849.7315925359726,ECOPETROL
2017-12-14,845.5051312518423,ECOPETROL
2017-12-15,842.4670281315455,ECOPETROL
2017-12-18,857.1417725086212,ECOPETROL
2017-12-19,861.4340039491653,ECOPETROL
2017-12-20,876.3148627281189,ECOPETROL
2017-12-21,873.3463564343634,ECOPETROL
2017-12-22,888.6025929956231,ECOPETROL
2017-12-26,913.33086267201,ECOPETROL
2017-12-27,911.4869798779488,ECOPETROL
2017-12-28,944.7576927661896,ECOPETROL
2017-12-29,959.5031400203704,ECOPETROL
2018-01-02,996.417568321398,ECOPETROL
2018-01-03,1026.5170929858461,ECOPETROL
2018-01-04,1064.2177006846061,ECOPETROL
2018-01-05,1074.9121221323555,ECOPETROL
2018-01-08,1064.1894498093054,ECOPETROL
2018-01-09,1099.8008558689266,ECOPETROL
2018-01-10,1117.24956992137,ECOPETROL
2018-01-11,1079.6346518039704,ECOPETROL
2018-01-12,1038.1802712950855,ECOPETROL
2018-01-16,1042.2244667053224,ECOPETROL
2018-01-17,1080.487539601128,ECOPETROL
2018-01-18,1091.4891775131225,ECOPETROL
2018-01-19,1084.2275105476378,ECOPETROL
2018-01-22,1144.8577296501257,ECOPETROL
2018-01-23,1189.4812598228455,ECOPETROL
2018-01-24,1239.5659764289856,ECOPETROL
2018-01-25,1204.7154569625854,ECOPETROL
2018-01-26,1219.4127079010009,ECOPETROL
2018-01-29,1218.973405122757,ECOPETROL
2018-01-30,1189.4858963012696,ECOPETROL
2018-01-31,1173.6692470550538,ECOPETROL
2018-02-01,1215.4781704902648,ECOPETROL
2018-02-02,1162.0002448558807,ECOPETROL
2018-02-05,1084.957239151001,ECOPETROL
2018-02-06,1104.3983103990554,ECOPETROL
2018-02-07,1061.9591068267823,ECOPETROL
2018-02-08,1031.0023094415665,ECOPETROL
2018-02-09,1071.657848548965,ECOPETROL
2018-02-12,1070.105700159073,ECOPETROL
2018-02-13,1053.8406063079833,ECOPETROL
2018-02-14,1096.2845867156982,ECOPETROL
2018-02-15,1102.2317398548125,ECOPETROL
2018-02-16,1091.3913254737854,ECOPETROL
2018-02-20,1090.3293889045715,ECOPETROL
2018-02-21,1082.2643795967101,ECOPETROL
2018-02-22,1128.919485092163,ECOPETROL
2018-02-23,1151.571764087677,ECOPETROL
2018-02-26,1170.741890001297,ECOPETROL
2018-02-27,1153.8375319004058,ECOPETROL
2018-02-28,1103.329621553421,ECOPETROL
2018-03-01,1091.6247687339783,ECOPETROL
2018-03-02,1101.1930493354798,ECOPETROL
2018-03-05,1103.487163877487,ECOPETROL
2018-03-06,1104.3553661584854,ECOPETROL
2018-03-07,1078.501290655136,ECOPETROL
2018-03-08,1087.5787049531937,ECOPETROL
2018-03-09,1106.480005145073,ECOPETROL
2018-03-12,1091.7715393066405,ECOPETROL
2018-03-13,1100.2047837257385,ECOPETROL
2018-03-14,1104.472729730606,ECOPETROL
2018-03-15,1118.3853378295898,ECOPETROL
2018-03-16,1136.7550158977508,ECOPETROL
2018-03-19,1133.9481511592865,ECOPETROL
2018-03-20,1169.6771931648254,ECOPETROL
2018-03-21,1216.045893716812,ECOPETROL
2018-03-22,1153.8375319004058,ECOPETROL
2018-03-23,1191.3553981781006,ECOPETROL
2018-03-26,1220.5514335632324,ECOPETROL
2018-03-27,1167.234989118576,ECOPETROL
2018-03-28,1146.0368875980378,ECOPETROL
2018-03-29,1187.4004361629486,ECOPETROL
2018-04-02,1186.8860384379047,ECOPETROL
2018-04-03,1205.5509854072238,ECOPETROL
2018-04-04,1206.1612093106262,ECOPETROL
2018-04-05,1208.467350769043,ECOPETROL
2018-04-06,1187.11441822052,ECOPETROL
2018-04-09,1214.6081073760986,ECOPETROL
2018-04-10,1218.4325776502374,ECOPETROL
2018-04-11,1339.065712928772,ECOPETROL
2018-04-12,1306.1568114280701,ECOPETROL
2018-04-13,1284.916452026367,ECOPETROL
2018-04-16,1247.7485967636107,ECOPETROL
2018-04-17,1304.087701511383,ECOPETROL
2018-04-18,1342.5507295131683,ECOPETROL
2018-04-19,1365.1076013565064,ECOPETROL
2018-04-20,1361.125968694687,ECOPETROL
2018-04-23,1331.409580311575,ECOPETROL
2018-04-24,1402.9950705528258,ECOPETROL
2018-04-25,1373.1578875541686,ECOPETROL
2018-04-26,1383.9923998355866,ECOPETROL
2018-04-27,1396.9660278320312,ECOPETROL
2018-04-30,1403.368233203888,ECOPETROL
2018-05-01,1383.052383852005,ECOPETROL
2018-05-02,1391.788315629959,ECOPETROL
2018-05-03,1394.7747211933136,ECOPETROL
2018-05-04,1431.5625038146973,ECOPETROL
2018-05-07,1367.687170645222,ECOPETROL
2018-05-08,1376.1863167762756,ECOPETROL
2018-05-09,1443.1362791061401,ECOPETROL
2018-05-10,1438.6088523690705,ECOPETROL
2018-05-11,1407.4822616100312,ECOPETROL
2018-05-14,1460.2434234381885,ECOPETROL
2018-05-15,1481.285436748236,ECOPETROL
2018-05-16,1460.939249753952,ECOPETROL
2018-05-17,1420.7116985269008,ECOPETROL
2018-05-18,1416.0437615370029,ECOPETROL
2018-05-21,1413.7518866123864,ECOPETROL
2018-05-22,1419.5550268173217,ECOPETROL
2018-05-23,1366.6628887527622,ECOPETROL
2018-05-24,1401.0349201764911,ECOPETROL
2018-05-25,1327.0760380529798,ECOPETROL
2018-05-29,1369.0220129013062,ECOPETROL
2018-05-30,1434.692749786377,ECOPETROL
